message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.benmanes.caffeine.cache.SISA	SISA(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)	1686	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/SISA.java	FIELD	com.github.benmanes.caffeine.cache.SISA	null	timerWheel	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/SISA.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.benmanes.caffeine.cache.WISMWA	WISMWA(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)	1441	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WISMWA.java	FIELD	com.github.benmanes.caffeine.cache.WISMWA	null	timerWheel	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WISMWA.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.benmanes.caffeine.cache.WISMW	WISMW(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)	3016	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WISMW.java	FIELD	com.github.benmanes.caffeine.cache.WISMW	null	accessOrderEdenDeque	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WISMW.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields previousInWriteOrder (line 40), nextInWriteOrder (line 42) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.FSAW	FSAW()	1466	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSAW.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields previousInWriteOrder (line 40), nextInWriteOrder (line 42) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.FSAW	FSAW(K,java.lang.ref.ReferenceQueue,V,java.lang.ref.ReferenceQueue,int,long)	1482	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSAW.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields previousInWriteOrder (line 40), nextInWriteOrder (line 42) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.FSAW	FSAW(java.lang.Object,V,java.lang.ref.ReferenceQueue,int,long)	1755	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSAW.java	null	null	null	null	null	null
WRONG_OVERRIDE_PARAM	parameter previousInWriteOrder is @NonNull, but parameter in superclass method com.github.benmanes.caffeine.cache.Node.setPreviousInWriteOrder(com.github.benmanes.caffeine.cache.Node<K,V>) is @Nullable	com.github.benmanes.caffeine.cache.FSAW	setPreviousInWriteOrder(com.github.benmanes.caffeine.cache.Node)	2883	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSAW.java	PARAMETER	com.github.benmanes.caffeine.cache.FSAW	setPreviousInWriteOrder(com.github.benmanes.caffeine.cache.Node)	previousInWriteOrder	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSAW.java
WRONG_OVERRIDE_PARAM	parameter nextInWriteOrder is @NonNull, but parameter in superclass method com.github.benmanes.caffeine.cache.Node.setNextInWriteOrder(com.github.benmanes.caffeine.cache.Node<K,V>) is @Nullable	com.github.benmanes.caffeine.cache.FSAW	setNextInWriteOrder(com.github.benmanes.caffeine.cache.Node)	3105	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSAW.java	PARAMETER	com.github.benmanes.caffeine.cache.FSAW	setNextInWriteOrder(com.github.benmanes.caffeine.cache.Node)	nextInWriteOrder	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSAW.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields previousInAccessOrder (line 39), nextInAccessOrder (line 41) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.FSA	FSA()	1435	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSA.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields previousInAccessOrder (line 39), nextInAccessOrder (line 41) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.FSA	FSA(K,java.lang.ref.ReferenceQueue,V,java.lang.ref.ReferenceQueue,int,long)	1450	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSA.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields previousInAccessOrder (line 39), nextInAccessOrder (line 41) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.FSA	FSA(java.lang.Object,V,java.lang.ref.ReferenceQueue,int,long)	1723	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSA.java	null	null	null	null	null	null
WRONG_OVERRIDE_PARAM	parameter previousInAccessOrder is @NonNull, but parameter in superclass method com.github.benmanes.caffeine.cache.Node.setPreviousInVariableOrder(com.github.benmanes.caffeine.cache.Node<K,V>) is @Nullable	com.github.benmanes.caffeine.cache.FSA	setPreviousInVariableOrder(com.github.benmanes.caffeine.cache.Node)	2047	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSA.java	PARAMETER	com.github.benmanes.caffeine.cache.FSA	setPreviousInVariableOrder(com.github.benmanes.caffeine.cache.Node)	previousInAccessOrder	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSA.java
WRONG_OVERRIDE_PARAM	parameter nextInAccessOrder is @NonNull, but parameter in superclass method com.github.benmanes.caffeine.cache.Node.setNextInVariableOrder(com.github.benmanes.caffeine.cache.Node<K,V>) is @Nullable	com.github.benmanes.caffeine.cache.FSA	setNextInVariableOrder(com.github.benmanes.caffeine.cache.Node)	2267	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSA.java	PARAMETER	com.github.benmanes.caffeine.cache.FSA	setNextInVariableOrder(com.github.benmanes.caffeine.cache.Node)	nextInAccessOrder	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSA.java
WRONG_OVERRIDE_PARAM	parameter previousInAccessOrder is @NonNull, but parameter in superclass method com.github.benmanes.caffeine.cache.Node.setPreviousInAccessOrder(com.github.benmanes.caffeine.cache.Node<K,V>) is @Nullable	com.github.benmanes.caffeine.cache.FSA	setPreviousInAccessOrder(com.github.benmanes.caffeine.cache.Node)	2871	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSA.java	PARAMETER	com.github.benmanes.caffeine.cache.FSA	setPreviousInAccessOrder(com.github.benmanes.caffeine.cache.Node)	previousInAccessOrder	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSA.java
WRONG_OVERRIDE_PARAM	parameter nextInAccessOrder is @NonNull, but parameter in superclass method com.github.benmanes.caffeine.cache.Node.setNextInAccessOrder(com.github.benmanes.caffeine.cache.Node<K,V>) is @Nullable	com.github.benmanes.caffeine.cache.FSA	setNextInAccessOrder(com.github.benmanes.caffeine.cache.Node)	3099	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSA.java	PARAMETER	com.github.benmanes.caffeine.cache.FSA	setNextInAccessOrder(com.github.benmanes.caffeine.cache.Node)	nextInAccessOrder	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSA.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields key (line 42), value (line 44) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.FS	FS()	1711	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FS.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields key (line 42), value (line 44) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.FS	FS(java.lang.Object,V,java.lang.ref.ReferenceQueue,int,long)	1957	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FS.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.benmanes.caffeine.cache.FS	getKey()	2219	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FS.java	METHOD	com.github.benmanes.caffeine.cache.FS	getKey()	null	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FS.java
WRONG_OVERRIDE_PARAM	parameter referenceQueue is @NonNull, but parameter in superclass method com.github.benmanes.caffeine.cache.Node.setValue(V,java.lang.ref.ReferenceQueue<V>) is @Nullable	com.github.benmanes.caffeine.cache.FS	setValue(V,java.lang.ref.ReferenceQueue)	2624	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FS.java	PARAMETER	com.github.benmanes.caffeine.cache.FS	setValue(V,java.lang.ref.ReferenceQueue)	referenceQueue	1	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FS.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.benmanes.caffeine.cache.WILMWA	WILMWA(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)	1445	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WILMWA.java	FIELD	com.github.benmanes.caffeine.cache.WILMWA	null	timerWheel	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WILMWA.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.benmanes.caffeine.cache.WILMW	WILMW(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)	3020	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WILMW.java	FIELD	com.github.benmanes.caffeine.cache.WILMW	null	accessOrderEdenDeque	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WILMW.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.benmanes.caffeine.cache.WSMSA	WSMSA(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)	1409	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WSMSA.java	FIELD	com.github.benmanes.caffeine.cache.WSMSA	null	timerWheel	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WSMSA.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.benmanes.caffeine.cache.WSMS	WSMS(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)	2978	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WSMS.java	FIELD	com.github.benmanes.caffeine.cache.WSMS	null	accessOrderEdenDeque	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WSMS.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.benmanes.caffeine.cache.WSSA	WSSA(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)	1496	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WSSA.java	FIELD	com.github.benmanes.caffeine.cache.WSSA	null	accessOrderEdenDeque	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WSSA.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.benmanes.caffeine.cache.WSSA	WSSA(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)	1684	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WSSA.java	FIELD	com.github.benmanes.caffeine.cache.WSSA	null	timerWheel	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WSSA.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields previousInAccessOrder (line 39), nextInAccessOrder (line 41) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.PDA	PDA()	1435	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDA.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields previousInAccessOrder (line 39), nextInAccessOrder (line 41) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.PDA	PDA(K,java.lang.ref.ReferenceQueue,V,java.lang.ref.ReferenceQueue,int,long)	1450	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDA.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields previousInAccessOrder (line 39), nextInAccessOrder (line 41) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.PDA	PDA(java.lang.Object,V,java.lang.ref.ReferenceQueue,int,long)	1723	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDA.java	null	null	null	null	null	null
WRONG_OVERRIDE_PARAM	parameter previousInAccessOrder is @NonNull, but parameter in superclass method com.github.benmanes.caffeine.cache.Node.setPreviousInVariableOrder(com.github.benmanes.caffeine.cache.Node<K,V>) is @Nullable	com.github.benmanes.caffeine.cache.PDA	setPreviousInVariableOrder(com.github.benmanes.caffeine.cache.Node)	2047	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDA.java	PARAMETER	com.github.benmanes.caffeine.cache.PDA	setPreviousInVariableOrder(com.github.benmanes.caffeine.cache.Node)	previousInAccessOrder	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDA.java
WRONG_OVERRIDE_PARAM	parameter nextInAccessOrder is @NonNull, but parameter in superclass method com.github.benmanes.caffeine.cache.Node.setNextInVariableOrder(com.github.benmanes.caffeine.cache.Node<K,V>) is @Nullable	com.github.benmanes.caffeine.cache.PDA	setNextInVariableOrder(com.github.benmanes.caffeine.cache.Node)	2267	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDA.java	PARAMETER	com.github.benmanes.caffeine.cache.PDA	setNextInVariableOrder(com.github.benmanes.caffeine.cache.Node)	nextInAccessOrder	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDA.java
WRONG_OVERRIDE_PARAM	parameter previousInAccessOrder is @NonNull, but parameter in superclass method com.github.benmanes.caffeine.cache.Node.setPreviousInAccessOrder(com.github.benmanes.caffeine.cache.Node<K,V>) is @Nullable	com.github.benmanes.caffeine.cache.PDA	setPreviousInAccessOrder(com.github.benmanes.caffeine.cache.Node)	2871	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDA.java	PARAMETER	com.github.benmanes.caffeine.cache.PDA	setPreviousInAccessOrder(com.github.benmanes.caffeine.cache.Node)	previousInAccessOrder	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDA.java
