kind	class	method	param	index	uri	reason	annotation	rootClass	rootMethod
FIELD	com.github.benmanes.caffeine.cache.FSMW	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FSMW	null
FIELD	com.github.benmanes.caffeine.cache.FDW	null	previousInWriteOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FDW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FDW	null
FIELD	com.github.benmanes.caffeine.cache.FDW	null	nextInWriteOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FDW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FDW	null
FIELD	com.github.benmanes.caffeine.cache.FDW	null	previousInWriteOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FDW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FDW	null
FIELD	com.github.benmanes.caffeine.cache.FDW	null	nextInWriteOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FDW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FDW	null
FIELD	com.github.benmanes.caffeine.cache.FDW	null	previousInWriteOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FDW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FDW	null
FIELD	com.github.benmanes.caffeine.cache.FDW	null	nextInWriteOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FDW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FDW	null
FIELD	com.github.benmanes.caffeine.cache.PDWRMS	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDWRMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PDWRMS	null
FIELD	com.github.benmanes.caffeine.cache.PDWRMS	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDWRMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PDWRMS	null
FIELD	com.github.benmanes.caffeine.cache.PDWRMS	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDWRMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PDWRMS	null
FIELD	com.github.benmanes.caffeine.cache.PDWRMS	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDWRMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PDWRMS	null
FIELD	com.github.benmanes.caffeine.cache.PDWRMS	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDWRMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PDWRMS	null
FIELD	com.github.benmanes.caffeine.cache.PDWRMS	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDWRMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PDWRMS	null
FIELD	com.github.benmanes.caffeine.cache.FDWMW	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FDWMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FDWMW	null
FIELD	com.github.benmanes.caffeine.cache.FDWMW	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FDWMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FDWMW	null
FIELD	com.github.benmanes.caffeine.cache.FDWMW	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FDWMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FDWMW	null
FIELD	com.github.benmanes.caffeine.cache.FDWMW	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FDWMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FDWMW	null
FIELD	com.github.benmanes.caffeine.cache.FDWMW	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FDWMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FDWMW	null
FIELD	com.github.benmanes.caffeine.cache.FDWMW	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FDWMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FDWMW	null
FIELD	com.github.benmanes.caffeine.cache.PWRMS	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PWRMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PWRMS	null
FIELD	com.github.benmanes.caffeine.cache.PWRMS	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PWRMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PWRMS	null
FIELD	com.github.benmanes.caffeine.cache.PWRMS	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PWRMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PWRMS	null
FIELD	com.github.benmanes.caffeine.cache.PWRMS	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PWRMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PWRMS	null
FIELD	com.github.benmanes.caffeine.cache.PWRMS	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PWRMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PWRMS	null
FIELD	com.github.benmanes.caffeine.cache.PWRMS	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PWRMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PWRMS	null
FIELD	com.github.benmanes.caffeine.cache.FWRMW	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FWRMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FWRMW	null
FIELD	com.github.benmanes.caffeine.cache.FWRMW	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FWRMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FWRMW	null
FIELD	com.github.benmanes.caffeine.cache.FWRMW	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FWRMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FWRMW	null
FIELD	com.github.benmanes.caffeine.cache.FWRMW	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FWRMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FWRMW	null
FIELD	com.github.benmanes.caffeine.cache.FWRMW	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FWRMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FWRMW	null
FIELD	com.github.benmanes.caffeine.cache.FWRMW	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FWRMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FWRMW	null
FIELD	com.github.benmanes.caffeine.cache.FWMS	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FWMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FWMS	null
FIELD	com.github.benmanes.caffeine.cache.FWMS	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FWMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FWMS	null
FIELD	com.github.benmanes.caffeine.cache.FWMS	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FWMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FWMS	null
FIELD	com.github.benmanes.caffeine.cache.FWMS	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FWMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FWMS	null
FIELD	com.github.benmanes.caffeine.cache.FWMS	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FWMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FWMS	null
FIELD	com.github.benmanes.caffeine.cache.FWMS	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FWMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FWMS	null
FIELD	com.github.benmanes.caffeine.cache.FWRMS	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FWRMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FWRMS	null
FIELD	com.github.benmanes.caffeine.cache.FWRMS	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FWRMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FWRMS	null
FIELD	com.github.benmanes.caffeine.cache.FWRMS	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FWRMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FWRMS	null
FIELD	com.github.benmanes.caffeine.cache.FWRMS	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FWRMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FWRMS	null
FIELD	com.github.benmanes.caffeine.cache.FWRMS	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FWRMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FWRMS	null
FIELD	com.github.benmanes.caffeine.cache.FWRMS	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FWRMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FWRMS	null
FIELD	com.github.benmanes.caffeine.cache.FWWMW	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FWWMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FWWMW	null
FIELD	com.github.benmanes.caffeine.cache.FWWMW	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FWWMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FWWMW	null
FIELD	com.github.benmanes.caffeine.cache.FWWMW	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FWWMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FWWMW	null
FIELD	com.github.benmanes.caffeine.cache.FWWMW	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FWWMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FWWMW	null
FIELD	com.github.benmanes.caffeine.cache.FWWMW	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FWWMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FWWMW	null
FIELD	com.github.benmanes.caffeine.cache.FWWMW	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FWWMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FWWMW	null
FIELD	com.github.benmanes.caffeine.cache.FDWRMS	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FDWRMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FDWRMS	null
FIELD	com.github.benmanes.caffeine.cache.FDWRMS	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FDWRMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FDWRMS	null
FIELD	com.github.benmanes.caffeine.cache.FDWRMS	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FDWRMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FDWRMS	null
FIELD	com.github.benmanes.caffeine.cache.FDWRMS	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FDWRMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FDWRMS	null
FIELD	com.github.benmanes.caffeine.cache.FDWRMS	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FDWRMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FDWRMS	null
FIELD	com.github.benmanes.caffeine.cache.FDWRMS	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FDWRMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FDWRMS	null
FIELD	com.github.benmanes.caffeine.cache.FWWMS	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FWWMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FWWMS	null
FIELD	com.github.benmanes.caffeine.cache.FWWMS	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FWWMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FWWMS	null
FIELD	com.github.benmanes.caffeine.cache.FWWMS	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FWWMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FWWMS	null
FIELD	com.github.benmanes.caffeine.cache.FWWMS	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FWWMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FWWMS	null
FIELD	com.github.benmanes.caffeine.cache.FWWMS	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FWWMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FWWMS	null
FIELD	com.github.benmanes.caffeine.cache.FWWMS	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FWWMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FWWMS	null
FIELD	com.github.benmanes.caffeine.cache.PSRMW	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSRMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PSRMW	null
FIELD	com.github.benmanes.caffeine.cache.PSRMW	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSRMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PSRMW	null
FIELD	com.github.benmanes.caffeine.cache.PSRMW	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSRMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PSRMW	null
FIELD	com.github.benmanes.caffeine.cache.PSRMW	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSRMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PSRMW	null
FIELD	com.github.benmanes.caffeine.cache.PSRMW	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSRMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PSRMW	null
FIELD	com.github.benmanes.caffeine.cache.PSRMW	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSRMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PSRMW	null
FIELD	com.github.benmanes.caffeine.cache.FSWMS	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSWMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FSWMS	null
FIELD	com.github.benmanes.caffeine.cache.FSWMS	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSWMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FSWMS	null
FIELD	com.github.benmanes.caffeine.cache.FSWMS	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSWMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FSWMS	null
FIELD	com.github.benmanes.caffeine.cache.FSWMS	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSWMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FSWMS	null
FIELD	com.github.benmanes.caffeine.cache.FSWMS	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSWMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FSWMS	null
FIELD	com.github.benmanes.caffeine.cache.FSWMS	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSWMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FSWMS	null
FIELD	com.github.benmanes.caffeine.cache.FDMW	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FDMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FDMW	null
FIELD	com.github.benmanes.caffeine.cache.FDMW	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FDMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FDMW	null
FIELD	com.github.benmanes.caffeine.cache.FDMW	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FDMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FDMW	null
FIELD	com.github.benmanes.caffeine.cache.FDMW	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FDMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FDMW	null
FIELD	com.github.benmanes.caffeine.cache.FDMW	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FDMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FDMW	null
FIELD	com.github.benmanes.caffeine.cache.FDMW	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FDMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FDMW	null
FIELD	com.github.benmanes.caffeine.cache.PDRMW	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDRMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PDRMW	null
FIELD	com.github.benmanes.caffeine.cache.PDRMW	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDRMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PDRMW	null
FIELD	com.github.benmanes.caffeine.cache.PDRMW	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDRMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PDRMW	null
FIELD	com.github.benmanes.caffeine.cache.PDRMW	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDRMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PDRMW	null
FIELD	com.github.benmanes.caffeine.cache.PDRMW	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDRMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PDRMW	null
FIELD	com.github.benmanes.caffeine.cache.PDRMW	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDRMW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PDRMW	null
FIELD	com.github.benmanes.caffeine.cache.PSWRMS	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSWRMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PSWRMS	null
FIELD	com.github.benmanes.caffeine.cache.PSWRMS	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSWRMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PSWRMS	null
FIELD	com.github.benmanes.caffeine.cache.PSWRMS	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSWRMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PSWRMS	null
FIELD	com.github.benmanes.caffeine.cache.PSWRMS	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSWRMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PSWRMS	null
FIELD	com.github.benmanes.caffeine.cache.PSWRMS	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSWRMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PSWRMS	null
FIELD	com.github.benmanes.caffeine.cache.PSWRMS	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSWRMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PSWRMS	null
FIELD	com.github.benmanes.caffeine.cache.FDWMS	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FDWMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FDWMS	null
FIELD	com.github.benmanes.caffeine.cache.FDWMS	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FDWMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FDWMS	null
FIELD	com.github.benmanes.caffeine.cache.FDWMS	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FDWMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FDWMS	null
FIELD	com.github.benmanes.caffeine.cache.FDWMS	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FDWMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FDWMS	null
